win_id,X_mean,X_std,X_min,X_max,X_range,X_rms,X_skew,X_kurt,X_iqr,Y_mean,Y_std,Y_min,Y_max,Y_range,Y_rms,Y_skew,Y_kurt,Y_iqr,Z_mean,Z_std,Z_min,Z_max,Z_range,Z_rms,Z_skew,Z_kurt,Z_iqr,g_X_mean,g_X_std,g_X_min,g_X_max,g_X_range,g_X_rms,g_X_skew,g_X_kurt,g_X_iqr,g_Y_mean,g_Y_std,g_Y_min,g_Y_max,g_Y_range,g_Y_rms,g_Y_skew,g_Y_kurt,g_Y_iqr,g_Z_mean,g_Z_std,g_Z_min,g_Z_max,g_Z_range,g_Z_rms,g_Z_skew,g_Z_kurt,g_Z_iqr,steps,step_time,cadence,arm_swing,label
0,0.9198119591496073,0.2302260406780094,0.35317254925748803,1.5039300348185571,1.1507574855610692,0.948186727391241,0.3221577373316346,-0.5894111971088369,0.36264359904660304,0.424982986445338,0.1387754289763651,0.0856045285806302,0.958440594922348,0.8728360663417178,0.447067286273076,0.6487145302531341,1.503699706950644,0.16663386250237522,0.0434691122466468,0.12611783841030216,-0.5071067344753425,0.4658739453442201,0.9729806798195626,0.13339892385172628,0.1445102741555598,1.8301643657632205,0.1536145517304831,-0.07389179680855824,0.6242458729904917,-3.151555165572118,1.8867254544122074,5.0382806199843255,0.6286039353848005,-0.569025518207171,3.620540091163236,0.6684002219901042,-0.058184011430823745,0.6208119111968998,-2.0701690723601724,1.9873588551244008,4.057527927484573,0.6235325238270492,-0.14542204106284304,0.6969497296658371,0.8042872541955357,-0.024194031725209036,0.9438860344818731,-2.2063222781702914,2.0516813329121235,4.258003611082415,0.9441960586981054,0.2765373265625934,-0.7836764929137989,1.5562703877997022,0.0,0.0,0.0,0.0,0
1,0.9454594500399743,0.20875952915479584,0.5382961836278445,1.448709695715581,0.9104135120877365,0.9682324683064614,0.21423924997026134,-0.5388186016376038,0.27575639716697586,0.42491100338463744,0.13106869301249313,0.12058452869575277,0.8701483321445339,0.7495638034487812,0.44466657518340924,0.3187663653905255,0.853130702297014,0.13347469726649047,0.10954827160472921,0.15152713909650137,-0.2443140589115168,0.7033042113950321,0.9476182703065489,0.18697940446571648,0.39985362440069155,0.4346898107624386,0.22291469433818967,-0.31199525573136483,0.9836038373863466,-3.8517784566679816,1.679031162740442,5.530809619408424,1.031899970210304,-1.1362324510331374,1.8556554432886871,1.0822707849360418,-0.09505567436032357,0.6708465915171713,-2.179331252595575,1.6306881855110162,3.8100194381065915,0.6775475854715315,-0.46895682470026,1.2889012340679447,0.4989563094750949,-0.054784561743355865,1.166001387632831,-3.5319698847798824,2.04576484097798,5.577734725757862,1.1672877041103016,-0.35866689305784116,0.006232238642614352,1.525693316915645,2.0,6.5625,12.0,4.556828906878063,0
2,0.9440043705138559,0.1872367513452117,0.5936937848722935,1.6303349516015175,1.0366411667292241,0.9623938136769011,0.7252593312249019,0.7438309098551916,0.20272246190543597,0.3794885242351,0.10007373223455768,0.11550273543841522,0.5885438108070625,0.4730410753686473,0.3924618349718709,-0.3855827795689319,-0.5275685134867305,0.13162012803235046,0.08198247534407892,0.11077373724857707,-0.1855647460665657,0.45933577909337725,0.6449005251599429,0.13781127358659487,0.5789385373622145,0.23292079669037458,0.1310799405922562,-0.07140234902911984,0.5340678565500142,-1.8359637201904735,1.6728471428817218,3.5088108630721955,0.5388197944088569,-0.4177364650547076,1.3874271367776458,0.6687564838844745,-0.06311157381737476,0.49395595042288104,-1.4312958670419063,1.7295067691299215,3.1608026361718276,0.49797143663856624,0.17534493364069495,1.5388633876280329,0.4124519432025625,-0.03736112557302608,1.0196212358915615,-2.005437299218613,2.2148845488629725,4.220321848081586,1.0203055024771348,0.4156909394415991,-0.5559499355301005,1.3557549834861287,0.0,0.0,0.0,0.0,0
0,0.8584532401459459,0.10874184623198344,0.486898928251424,1.1140899326917055,0.6271910044402815,0.8653130963061945,-0.6290574216160318,0.45882565003887343,0.12756442264043533,0.4900904973628517,0.12992995208718905,0.17105286388117086,0.7900991545323127,0.6190462906511418,0.5070211909326341,-0.27113236040513117,-0.553818723670469,0.18391889055101096,-0.11006254882858624,0.13712470276236824,-0.5059017319251888,0.2428252610325222,0.7487269929577111,0.175832160773599,-0.2722349609353183,-0.3720325557217419,0.19711121674788487,0.032502860970688524,0.4223320686572112,-0.8021553774644188,1.2607507144416998,2.0629060919061186,0.42358093935818125,0.5696709995573997,-0.44777629846940226,0.6107740592063827,-0.0012599897159084438,0.411639460493254,-1.2967625460877037,0.9144626772384667,2.2112252233261707,0.4116413888438108,0.0023504238669653336,-0.5412465165076839,0.6469624836011775,0.025266607478477844,0.2162740054434631,-0.5086820618942294,0.557495018579143,1.0661770804733723,0.2177449124182482,-0.01646885441205145,-0.36579697560664837,0.2981593775091281,0.0,0.0,0.0,0.0,1
1,0.8445095664504226,0.13048491512689775,0.48457119638803464,1.2634650913417178,0.7788938949536832,0.854530702141213,0.036009801215977175,0.2523642716474068,0.17474929426836183,0.3967499236922538,0.11595454819269008,0.029020820956196312,0.6770732790218319,0.6480524580656356,0.41334726223404467,-0.13452774383609037,-0.12917478556846884,0.15140988886990436,-0.3083560334112245,0.2585763534909863,-1.1658164375397062,0.277873680641471,1.4436901181811772,0.4024241219482248,-0.6792862929287096,0.5319626345338335,0.33050358467004476,-0.41536247975650814,0.6675106832024025,-2.5639616520753696,2.134755052122896,4.698716704198265,0.7861911356526565,0.20389787347679075,1.1763631960696719,0.7357153097345573,-0.25193702225885,0.5214609311156799,-1.7685433926211427,1.2791137793728335,3.0476571719939765,0.5791319071374743,0.006098568856760596,0.3695945425356384,0.6490975261501489,0.1724533608760966,0.28970092007438947,-0.9868904754179866,1.0134701622539328,2.0003606376719194,0.3371450500443526,-0.1990653975287179,0.48500712342469443,0.37141735477455856,0.0,0.0,0.0,0.0,1
2,0.8021841293005402,0.1219857138691094,0.4940443874186637,1.1537970848583219,0.6597526974396581,0.8114061200717074,0.2717278030694625,-0.3704911664585171,0.171111087104988,0.3253530603139788,0.14277020888088177,-0.008954889657297294,0.6598591534703698,0.6688140431276671,0.3552997979165794,-0.23400220447144254,-0.7180370275377355,0.2241970430036766,-0.4871342608357942,0.1919120521785052,-1.0328058386740309,0.05507174017666473,1.0878775788506956,0.5235742773011304,0.15387228292782298,0.06140987317354618,0.24570617865059313,-0.02991108158749318,0.5592486956594183,-1.5808834241643632,1.3057307061742822,2.8866141303386454,0.5600480125832913,-0.23350624679548035,-0.22696207293141146,0.781398417777835,-0.026245468906838865,0.34905349977306216,-0.8924892006455473,0.8622566164191512,1.7547458170646983,0.3500388126222047,0.18027045880293632,-0.37430303915839547,0.4777229131738882,0.017502141443259688,0.25410841929410005,-0.7130248722566137,0.7617049647497536,1.4747298370063673,0.25471045073032644,-0.14505021275663127,-0.03712460896133374,0.36583008640116266,3.0,2.859375,18.0,1.7261623610605492,1
3,0.5053314816223905,0.11647475539043886,0.37592842633264134,0.803185283067684,0.42725685673504266,0.5185810206341368,0.8108021485518212,-0.531852264732358,0.17805529360624184,-0.06796544494149362,0.14836434053210426,-0.21568852234954938,0.38195801350470615,0.5976465358542555,0.1631909288153646,1.6127347568130899,1.3071844522177143,0.08352294740432945,-0.8145187314323156,0.09377615002842961,-0.997029196838025,-0.46396226979069544,0.5330669270473296,0.8198992195192427,1.3630480594739016,1.4683383001221282,0.11823799919420563,0.12486935965242278,0.2928617285509347,-0.42928375783734596,1.3369816027979582,1.766265360635304,0.3183714010866043,1.6580104315309216,2.6098311379990102,0.24077136436457472,-0.05616962733698563,0.1295526084908143,-0.501673292215477,0.48611202975388057,0.9877853219693575,0.14120518900504347,0.06217177303199931,2.617493557310743,0.11970677827357995,-0.017880928752148896,0.13957653864115913,-0.5830528371323462,0.30088798204468603,0.8839408191770323,0.1407172262094674,-1.7764677906424133,4.5748863556802934,0.08527022455148058,0.0,0.0,0.0,0.0,1
0,1.0709768574644682,0.28497176334488955,0.43530580145256575,1.7452297052280863,1.3099239037755206,1.1082420020592811,-0.09934316666397552,-0.7284698618561154,0.42460618255220917,0.28067314227180445,0.20033941040126457,-0.24288273764706825,0.6046786066332295,0.8475613442802977,0.34483806656553295,-0.6045233825116068,-0.5785302985794294,0.29850019704013064,0.03379048038489927,0.17096727231717415,-0.5591862922069566,0.5811988209147021,1.1403851131216587,0.17427450980627388,0.0970325961546402,0.9329047753193729,0.21634061914394137,0.2394670564544521,0.9816404329518423,-1.7057856731150478,2.858405790291747,4.564191463406795,1.010426845809651,0.32050053059624467,-0.2288626714201074,1.3967361058909682,0.01125327691632115,0.5772826015153802,-1.3642110170380597,1.7647712953948207,3.12898231243288,0.5773922741548597,0.3110265225234861,0.03446284445431402,0.8260221790050442,-0.0521842194833048,1.9344564029843192,-3.426584439845691,3.3791221317932156,6.805706571638907,1.935160140094383,0.09087341229101074,-1.321006312373131,3.5572664312990767,5.0,1.578125,30.0,3.5961434224573,1
1,1.0182364350096158,0.22485189346176376,0.5304878076680051,1.767058328626148,1.236570520958143,1.0427673813341267,0.7559625454609801,0.17573151917138707,0.30915004019748304,0.2431672162060449,0.18255200791316015,-0.3089358937805867,0.5878418074667816,0.8967777012473683,0.3040650105331487,-0.7941634318382769,0.05652578397056063,0.2335522687415179,0.025573663965927286,0.1749936097413671,-0.49860545277544605,0.505096595719196,1.003702048494642,0.17685241230742674,-0.014104053316697843,0.6000389473118539,0.19724400359129102,0.26463422118477975,1.0198894473369584,-1.721246405591857,2.9004351076493458,4.621681513241203,1.0536630181473399,0.33510979521621415,-0.31788810553272073,1.3356064232477216,-0.008349616911115099,0.4506412868745909,-1.0874243520161224,0.9762294851649804,2.0636538371811026,0.45071863234012155,-0.13245042542000032,-0.6858388066626393,0.679236855390817,-0.018862902759204058,1.4431599835968718,-2.521361698834347,2.597857649398109,5.1192193482324555,1.4432832526416381,0.06203629470175053,-1.266829372720809,2.6814376625072422,5.0,1.6640625,30.0,2.984392222759463,1
0,0.9570693603618086,0.4652029845904999,-0.04329434025027127,2.1920834384448207,2.235377778695092,1.0641407695484986,-0.0399414466537265,-0.8198264011564946,0.7726477174000456,0.8932486875258251,0.28906899590328256,0.2498262771174682,1.736242819841435,1.4864165427239668,0.9388578711174237,0.05530463631825611,-0.29195934015442004,0.37312834300312214,0.31143966919798194,0.45582075482677614,-1.840878349468745,2.761054523480148,4.601932872948893,0.5520572688417392,0.36479289674445325,6.355857023318999,0.439157363360685,0.09209082422981947,1.6189545976439146,-4.386360526620971,6.160566913201661,10.546927439822632,1.6215716786931427,0.5501056099749038,1.3640200948067305,2.091015466963605,0.22782466424317094,1.7525698334036237,-7.431812465246299,7.99197514143649,15.42378760668279,1.7673157891542524,1.0974991267723693,6.011344359350058,1.063969322537328,0.02279499820524966,3.1127066398502032,-8.840768467264676,5.76794085244403,14.608709319708705,3.112790104987922,-0.22174513623974354,-0.8182170307646288,4.963438309605213,9.0,0.89453125,54.0,12.18669064716582,0
1,0.9430806079624936,0.4796572010231935,0.03822580861847835,2.2496872220149857,2.211461413396507,1.0580510685256694,0.007285411241542621,-0.830894544136271,0.8208928691389934,0.881964498517609,0.3035200982177493,0.1817830584728191,1.9111438754908012,1.7293608170179822,0.9327303075742366,-0.380609981982983,-0.3138312834451238,0.4202221934213878,0.3226788313889869,0.3799007952344355,-1.7378364859740725,3.543892729688289,5.281729215662361,0.49844382075246824,1.390159432717523,19.640339298887,0.3599180966247987,0.08335013277331108,1.3886433885524063,-6.176823105722743,3.814339861977781,9.991162967700525,1.3911425898173193,-0.6034213684934662,1.7988212245430137,1.8074201324442267,-0.026187620287814566,1.166171770675083,-8.466718266874803,4.971656677473149,13.438374944347952,1.1664657689687243,-1.5202169487890134,13.057857661499412,0.8169639115582981,0.11359564105782165,3.0849495470520454,-9.314970162325388,4.97557329328102,14.290543455606407,3.087040277923817,-0.3601427005631308,-0.8767777740490819,5.254587313408871,8.0,1.0625,48.0,13.624588053773351,0
0,0.8230371649535619,0.38191866697644994,-0.00901742616355775,1.6241256940412216,1.6331431202047795,0.9073323774008426,0.005077502159895022,-1.0265812085723967,0.6468594068445792,0.8704631634660844,0.19439875729662187,0.44063304539306314,1.4289354964065715,0.9883024510135083,0.8919063828619314,0.29414395871711146,-0.18368685810575602,0.26291320004847885,-0.0012849545760884346,0.1688312068806109,-0.5128317010958245,0.4230020380152916,0.9358337391111162,0.16883609662932345,0.011766568425466554,0.04940565047624457,0.22510448635878777,-0.238927004290085,0.8378229561400871,-3.78622662562467,1.1982721090546486,4.984498734679319,0.8712252402303027,-1.6770618471711751,3.63848087412529,0.7573886997469537,-0.25983650801341657,0.9339142071431117,-2.76915216493305,2.5319311663277593,5.301083331260809,0.9693867944223055,-0.5688413722101012,0.4389021029543363,1.1152713971785682,-0.07397896532358131,2.427836631950331,-4.037026923397423,4.2652529201014895,8.302279843498912,2.4289634823830255,0.08052862809357891,-1.3465756770058368,4.319060905579009,6.0,1.45,36.0,5.009717003893509,1
1,0.8537780975841045,0.32536582484631477,0.18619341072238882,1.6727047914463633,1.4865113807239745,0.9136738804914232,0.4930731084123577,-0.5086920367691765,0.47960156935925136,0.710450032669885,0.12633118371629987,0.429547506328839,1.01442858133736,0.5848810750085209,0.7215946347498726,-0.056389917033883616,-0.4857149294689824,0.18152228203507748,0.004164891438741757,0.1367086442296728,-0.3443581087770834,0.4562444008857422,0.8006025096628255,0.13677207217780885,0.5749088155038461,0.6957441068299337,0.15403548726917965,-0.021848796576832297,0.6400974471237328,-1.7230278164366828,1.280171576303198,3.003199392739881,0.6404702270411762,-0.2490949999730448,-0.4299646061011413,0.8958767259671281,-0.06885494356135853,0.6173304965147547,-1.5163994356349872,1.430873177454207,2.9472726130891944,0.6211585507581712,0.2606417321322192,-0.4480536060278446,0.8015389675183362,0.030759118679619314,1.76705525560757,-3.142936528537835,3.2227310459376426,6.365667574475477,1.7673229472148777,-0.02975785958076634,-1.3330240999294984,3.3014481457670755,2.0,1.21875,12.0,3.1879561229787563,1
0,0.4570590014239816,0.5287400847984425,-0.7097435275788521,1.428172239883684,2.137915767462536,0.6989055787839665,-0.11119836572920141,-1.213533571496004,0.9337061320121313,1.3602406520234716,0.508522444505215,0.2670031349469528,2.7369822067042215,2.469979071757269,1.4521879038136898,0.5160671816528053,-0.12839502001274417,0.6705842426910078,0.33442086155813844,0.29989224685788834,-0.44185649980984176,1.1686502496441968,1.6105067494540386,0.4491911312245158,0.20489721408601153,-0.4099216240128736,0.4047074212145111,0.21573694681372885,1.5499901970167953,-2.405119934731503,4.032784726531907,6.43790466126341,1.564931960523739,0.08185593806034361,-1.035221998287548,2.4794451595420046,-0.24920628325470218,1.2515838385972502,-4.249662881115951,2.1891443862632505,6.438807267379201,1.276152763838033,-0.8648816701016876,0.595468696524009,1.3994148296611435,0.015276828348566075,3.5707070469821054,-7.52005669465245,6.135661468162178,13.655718162814628,3.5707397268426133,-0.2476732059710689,-1.0751139874869111,5.987844363000355,12.0,0.8181818181818182,72.0,7.70989980031373,0
1,0.42599278441299776,0.4320656933751902,-0.6385163954673427,1.2727279566161156,1.9112443520834583,0.6067541641914974,0.02398665906678612,-0.6855653798247223,0.6755958784680132,1.1927491832602164,0.33176594112620883,0.5209816686817835,2.0117007145706323,1.4907190458888486,1.238030392946503,0.7150534270021492,-0.6850127266983188,0.5166438355202239,0.23216772777062927,0.2680605130609979,-0.40748190283885394,1.6362830933307846,2.0437649961696387,0.35462415665137986,0.6350193565208951,1.4909892043151336,0.3449750454901436,0.19240024048913132,1.3358614559000366,-3.448378130028566,2.8898459138789803,6.338224043907546,1.3496457616351194,-0.2908785406448303,-0.5577775602872017,1.9023524238083676,-0.0582021897364345,1.1263030285836848,-5.113628740045197,2.6545520653547183,7.768180805399915,1.1278058374946003,-0.8519929431308599,1.687612210204203,1.3136320640189108,-0.051071375323467685,2.683842896364176,-5.998082735182702,5.151191857117158,11.14927459229986,2.6843287760149424,-0.18272854247670434,-0.6082636111757163,3.5425549013304645,9.0,0.8203125,54.0,6.374410436602884,0
0,0.8311071137687586,0.24488113964273373,-0.19018119199982442,1.3328583702919155,1.5230395622917399,0.8664328058826952,-1.6947760498172415,4.415568672658869,0.21938213988398114,0.3250063536539535,0.25387791930568193,-0.4075912230079782,0.6934598153456415,1.1010510383536196,0.41241135753810293,-1.00658343177759,-0.18852489441989206,0.2172996842409043,-0.025586039626398292,0.35830603184340454,-1.0693110957477656,0.501011169253342,1.5703222650011077,0.3592183985810449,-1.443141632527689,1.1286567019988318,0.2500771709900662,0.13760379609228102,0.6925214015831607,-1.1386691978767942,3.1694887135723047,4.308157911449099,0.7060599807025685,1.110954721606951,2.1878430060345657,0.769504102931323,0.229551146838438,0.7599725971027099,-1.6046938953538137,2.7574436761167713,4.362137571470585,0.7938841712503657,0.29736104238973504,0.12527726373972925,1.1865534023694313,-0.03681013705027354,0.38339342594201037,-0.9463611546804024,1.1402505842342614,2.0866117389146637,0.3851564685231337,0.11422615533080055,-0.32394867045080167,0.5696305634144209,0.0,0.0,0.0,0.0,0
0,0.7973691442284354,0.2735932648973953,0.2623778241346867,1.3779940717179748,1.1156162475832883,0.8430010834896975,0.2500067641227413,-1.0207612236436214,0.4588049734039199,0.7185732559939627,0.05918678501262425,0.58106018354386,0.8191221919085633,0.23806200836470326,0.7210066572160729,-0.1750703083952149,-0.9256456097700068,0.09381288890179507,0.12386647773497639,0.12203492875270129,-0.12756687538584488,0.4589252626458032,0.5864921380316481,0.1738833751171925,0.7318035111585467,-0.16795583619606758,0.16624257971346929,0.17130337801467097,2.7186466890230743,-6.088536061770687,13.779745782506655,19.86828184427734,2.7240383013194513,1.2320400309773707,3.2894945320783293,2.621675489431069,0.0892525402203636,1.6723198609015957,-3.521902165024486,5.459614595329326,8.981516760353811,1.6746998934441117,0.3776109311641249,-0.04279119121928776,1.7754010049460378,0.17694128433646714,1.6307190027144676,-1.64670614015278,12.56764594037724,14.21435208053002,1.6402904266978777,4.81703641457952,30.536525289186898,1.195342459661245,0.0,0.0,0.0,0.0,1
1,0.7863605606782107,0.22825558432496645,0.3128193292601452,1.3182188292152652,1.0053994999551201,0.8188183822836917,0.0951602666479346,-0.4939977187666278,0.30319239650797425,0.67053263336273,0.10267966712817671,0.37484280477352666,0.8460010129969255,0.4711582082233989,0.6783488235752387,-1.0058472390284607,0.6091079613338999,0.1078053144520158,0.09294897016757939,0.09071579340422035,-0.08175061065262124,0.37748271420696755,0.4592333248595888,0.12988019952314037,1.0696620160798522,1.0550815612294828,0.09362994199021019,-0.41937536647792395,0.9776029917612622,-2.6242748656519725,3.3767442185736325,6.0010190842256055,1.0637590457942359,0.5954323844978033,0.8835821636190215,1.2928266628068756,-0.38989880195414217,0.97138283695758,-3.321881985797346,3.3433534110621044,6.66523539685945,1.0467118475019914,0.2314752758480082,1.1641725534848097,1.1803761544679894,-0.11567021083894566,0.7805069607637313,-1.5622727037043014,1.6196589863171542,3.1819316900214556,0.7890315034750912,-0.006156961804129979,-1.0665747314357237,1.3605076030331356,0.0,0.0,0.0,0.0,1
2,0.8173931525087035,0.32173503340629767,0.18256037610449458,1.4613366527581029,1.2787762766536084,0.8784332629682622,-0.08415413174189701,-0.7748422600256553,0.4625602992859884,0.7489213236563798,0.0809455602232837,0.5674588905660509,0.9384115706578539,0.37095268009180293,0.7532830362799132,0.14187347815025478,-0.40391160212601784,0.11248678728269823,0.10059728614149673,0.11850141089444112,-0.07869537967157683,0.4259643367731055,0.5046597164446823,0.15544258863968824,0.9555658962737,-0.03638231111000989,0.14458471316601945,-0.34658951433336144,4.655168933092813,-33.25436606902016,24.773978153277174,58.028344222297335,4.668053350924593,-0.2733928258833017,19.68335719989029,2.336683857278707,-0.1595494653160115,6.754634487265231,-51.39437456981619,40.047543277630645,91.44191784744683,6.75651856272411,-0.5187250638698198,23.848087813308734,2.50755419753396,0.11705541878037966,1.4451008836689283,-2.4665739080583684,6.820905217166238,9.287479125224607,1.4498339680965429,0.6917688549749198,1.4234961605164367,2.3073616943650928,0.0,0.0,0.0,0.0,1
0,0.9978862601573187,0.5293321217362845,0.03441632294907288,2.504933714143916,2.470517391194843,1.129588191914468,0.5918433637018808,-0.2069595337677277,0.7689896751037028,0.5002044323355541,0.3412431026709055,-0.1361075975246858,1.474162402473833,1.6102699999985186,0.6055174062309028,0.7090058419210229,0.06801910590901983,0.4464277715653212,-0.3005244288334756,0.3864805953254449,-1.5015576415232759,0.8200959964687966,2.3216536379920725,0.48957347036864346,-0.18277834027759302,0.28859563406843325,0.4921067364284884,0.386453681819926,1.7424002596444725,-3.4789510510805712,4.573670651204226,8.052621702284796,1.7847423099711905,0.005109103796865561,-0.5643220857512716,2.5575796134889206,0.23500353429882653,0.938768314996217,-2.0545748883097277,4.7534669926613375,6.808041880971065,0.9677358164157078,0.9651540219159481,3.1841565435732244,1.0594420988287312,-0.061398607442046824,1.9303330996721837,-3.511651344042086,4.28453067781534,7.796182021857426,1.931309313570937,0.2595114547529101,-0.8212565480082463,2.8710184668934904,8.0,1.1428571428571428,48.0,6.22887253548977,1
1,0.7977585484417744,0.5013951264566039,0.07396061085062026,2.3991722049567064,2.325211594106086,0.9422397648403302,0.8043403678701195,0.4905710905638512,0.612669002119896,0.27762398107333414,0.4171299230317733,-0.42571352844392374,1.2150032861783675,1.6407168146222912,0.5010712998720841,0.10952625865048414,-0.7182589398147305,0.5849501691232736,-0.4918534727150464,0.3640901060097341,-1.586989263211441,0.4670376770380734,2.0540269402495146,0.6119488899540797,0.26321042976593867,-0.23297810485705028,0.5420769480236961,0.582583181044891,1.54935777329876,-2.7635689074913703,4.286402143690481,7.049971051181851,1.655268157283791,0.16123362334209929,-0.507599257560643,1.939502872089931,-0.1208831813892656,0.782605456787221,-2.1974339132798426,2.4494622918640765,4.6468962051439195,0.7918863836030552,0.2833544266338982,0.3946753170646269,0.9789196819059227,-0.0884054539304088,1.7021356793231481,-3.940345412791631,3.5934984862527184,7.533843899044349,1.7044299325902244,0.30515561451618856,-0.364903015419511,2.098893821838428,6.0,1.1625,36.0,5.376889493794692,1
0,0.5770439404714593,0.3714514279467357,-0.1909512572420242,1.5728127209601899,1.763763978202214,0.6862622476564613,0.558229456333825,-0.3065903296063506,0.470875778052801,0.8163641290420601,0.3587005712687205,0.21741939709371566,1.9362843657827469,1.7188649686890312,0.8916930475309921,0.6029576036925118,-0.07221525837014875,0.4971583380896897,-0.09267218293676728,0.2839394039582291,-0.8221471657301176,1.5449224316345764,2.367069597364694,0.2986799601754695,0.3548856433504969,2.8881035495345078,0.32476736930992445,-0.31096622364435117,1.065256469672519,-4.104742291949212,2.5311111747378323,6.635853466687045,1.1097167829796877,-0.9562906088456795,1.9668904918474004,1.0147236672710787,-0.380620438960016,1.2706448214892199,-3.36805254176845,3.1527336204051486,6.520786162173598,1.3264276010892893,-0.2755999706852795,0.1248862895854983,1.3224727684965494,0.07392279350107674,1.0405911479184549,-3.4731543778326923,2.43355422718761,5.906708605020302,1.04321355269439,-0.2828327953866497,0.6097879980256558,1.225756355144048,11.0,0.7375,66.0,5.157694140154364,0
1,0.6111635498398684,0.34843441292912786,-0.0587529177424002,1.4981673555876314,1.5569202733300316,0.7035107851100331,0.36194966019104485,-0.6847294062093434,0.5304435926455624,0.7752641881688842,0.3349831950952869,0.1527844901885146,1.7515946797796929,1.5988101895911782,0.8445402906039511,0.588496362763423,-0.2418642597013645,0.4717098088275238,-0.12923121899389015,0.24227231182175404,-0.8340415836264811,0.6580820489416759,1.4921236325681568,0.2745843787219222,0.142134945556634,0.6436814151541732,0.3059348423079815,-0.006541531296493564,0.7919578734344448,-1.683059725327557,2.1974745534217166,3.8805342787492734,0.7919848893296584,0.5964835551078824,0.2504029306726334,0.843511176408165,-0.024958030674240156,0.9534363700726936,-2.6166156826346776,2.60617639387881,5.222792076513487,0.9537629763586605,-0.13245440179434953,0.6819690256790794,1.041451754608024,-0.01136796467145834,0.7701147041284532,-2.742733105885283,1.558510599344673,4.301243705229956,0.7701986030470493,-0.4077395921272548,0.21583913883012462,1.0314637007072824,12.0,0.7926136363636364,72.0,3.051075476252645,0
0,0.9118472023943726,0.3827275682231557,0.3027181370542188,2.1189240062207464,1.8162058691665277,0.9889113772186333,0.8717463002802532,0.3780767861759373,0.4938810109276204,0.526954788981447,0.21298925351697914,0.13987022045934788,1.0837759207969317,0.9439057003375839,0.5683711566786279,0.4284496021594124,-0.7111758680354159,0.31467356678598185,0.15963399694812103,0.16677530949157715,-0.21014856477958793,0.7281527850224238,0.9383013498020116,0.23086146676663918,0.6703600610127357,0.6053609447180803,0.18527757036725953,0.01181841929589165,0.6509891927345706,-1.4304441501276672,1.220019307490924,2.6504634576185913,0.6510964629698593,-0.21655468461527624,-0.9032438722804352,1.0720058421280796,-0.022988501073385254,0.6492716156188063,-1.3744415061009072,1.0987701758255692,2.4732116819264762,0.6496784604940016,-0.004542711736539994,-1.1411855435822877,1.1029421015641823,0.029863023587714393,1.4316392271624898,-2.6072057988756003,2.6222568925780156,5.229462691453616,1.431950654501827,0.3919673787769319,-1.2510611472001083,2.6297640511822697,6.0,1.6375,36.0,2.6860474235585023,0
1,0.853309062518661,0.3284632642002841,0.10858472728401981,2.043321370096164,1.9347366428121442,0.914343738484374,0.6766861735193358,0.8278457251333662,0.37984153489136885,0.562937706098358,0.2014077045928183,0.22507494377481807,1.1857429531161399,0.9606680093413218,0.5978828684756148,0.8366755418828664,0.02699100210957761,0.25047499777997406,0.16297588813524508,0.16102750930600288,-0.4218332785137603,0.5320068094793988,0.9538400879931591,0.22910914182277137,-0.3864318030695952,0.9852348663083772,0.1740973444816448,-0.3661820930931121,0.943512556499017,-3.7384069604463948,1.6626561935519735,5.4010631539983684,1.0120796755065102,-0.7770659934064321,0.8413131588076883,1.189429037894134,-0.20870426977225454,0.7447171759040527,-2.1098777993018354,1.3109282825066924,3.4208060818085277,0.7734087821506023,0.05864654416581781,-0.910888092475902,1.2579740802400594,-0.017107697273018675,0.986385453017284,-2.098915285751358,2.5706105271209534,4.669525812872312,0.9865337983212221,0.5186883670388228,-0.26864319580615614,1.2563312091203656,5.0,1.75,30.0,4.35983169791415,0
2,0.8628296760407308,0.2529881572739487,0.21363665086154754,1.7623503058904475,1.5487136550289,0.8991540788860498,0.5436993823829723,1.246995985186092,0.22133774609011536,0.4608980613483862,0.19705946328189006,-0.2186043133499707,1.0759571415627334,1.294561454912704,0.5012578727797175,-0.347552647643001,1.2150377735981293,0.15630098197442654,0.12177354051261777,0.30576965640063736,-1.347026656040614,0.7160604793881125,2.0630871354287263,0.3291259302217648,-2.0288381749232056,5.695458483441945,0.17935478671735222,0.05545402119204679,0.8241978252661956,-1.7947571532407318,5.015552285089424,6.8103094383301555,0.8260612590116391,1.9042178370123035,7.892840140808879,0.646645125413313,-0.23856464605264352,0.7235810264606009,-4.831687554475572,1.1682189591944656,5.999906513670037,0.7618940820087788,-1.9149543108640645,7.219322173913742,0.7204364380558861,-0.08456639781452728,0.9831906491867334,-2.612187161956668,2.5515243915827623,5.1637115535394305,0.9868208187343611,0.07861167293274868,0.575100964493946,0.9352654987739585,3.0,3.90625,18.0,7.351709054409004,0
